id,Rings
91883,15.762753741147058
91884,9.084191719901721
91885,5.696897700316619
91886,5.742089299123602
91887,7.663256463009528
91888,9.186790834214777
91889,11.749415239900209
91890,10.353953305685145
91891,12.059174825017791
91892,4.472220293304159
91893,8.804171992100729
91894,7.0068912954688995
91895,10.911501092657415
91896,9.302537020929417
91897,10.71345348378113
91898,8.846193949491038
91899,14.595152895849367
91900,7.391862915049709
91901,9.169104777678603
91902,8.253898112116678
91903,7.215607827819894
91904,10.408630371168849
91905,13.755246343142167
91906,17.850198834767852
91907,11.223602091295453
91908,10.060613077562405
91909,7.099004783400023
91910,15.060249120936826
91911,11.290354164471916
91912,8.493055717556658
91913,8.258371868535466
91914,7.205734472183209
91915,9.350985189575708
91916,10.331787069594219
91917,11.846019133222232
91918,6.875628623773565
91919,8.735712474361309
91920,7.020182464832306
91921,9.95741620675903
91922,13.124979948773074
91923,4.752870447511187
91924,11.703423731464722
91925,12.123018898449406
91926,12.988870213017968
91927,9.526748613311373
91928,6.99752023355635
91929,9.464348272690346
91930,9.475366896404047
91931,14.013831556969949
91932,10.16280034484888
91933,7.1510371045178855
91934,8.505231784863645
91935,9.189430532124264
91936,12.094966765031424
91937,11.278125198776078
91938,9.59647858116051
91939,8.258727445849619
91940,14.570129282450358
91941,10.716771666902657
91942,9.69003479860112
91943,12.188769397302012
91944,7.926633154013696
91945,10.04460537490028
91946,9.605167926210118
91947,10.303687379555814
91948,9.838545783987502
91949,10.105667931039857
91950,10.756685101932137
91951,7.6065870785758065
91952,7.598243029331437
91953,9.971216019785096
91954,11.56156235768461
91955,5.563891888732788
91956,8.898242687856643
91957,13.19642395251707
91958,9.515630275247547
91959,7.0170556281813585
91960,9.456218938830704
91961,8.275051999812598
91962,8.694440717514405
91963,9.605980906763826
91964,10.584393253820323
91965,13.883226720053194
91966,12.221587873355183
91967,7.189905745449113
91968,14.294098757961326
91969,6.9202211670649625
91970,8.587399477519421
91971,11.867997335278732
91972,9.744142474255879
91973,10.856529066548209
91974,9.151333425710911
91975,7.868245807024144
91976,9.430900202284969
91977,10.945399169518637
91978,8.974563954242715
91979,8.41975325621892
91980,7.187823806080983
91981,8.630778580889364
91982,9.410362963099741
91983,6.928888162387769
91984,6.692088055113434
91985,6.069054220652212
91986,9.858145242474286
91987,8.022190664510088
91988,6.684183641472116
91989,8.38969937180832
91990,9.047494399785077
91991,8.434604968586566
91992,11.961023909335529
91993,16.523201213642963
91994,4.66222158918564
91995,9.203448741750723
91996,11.182797281678814
91997,10.219571486557863
91998,8.56473382468954
91999,9.60035238639557
92000,8.05809053385373
92001,11.585845088685126
92002,9.539365011436498
92003,9.8668213857552
92004,9.496486982764846
92005,5.853857103860244
92006,9.490776893239023
92007,10.88015967699575
92008,10.017062107629638
92009,9.119545968845594
92010,7.215607827819894
92011,8.53233490941211
92012,11.260423760547274
92013,8.589257350555107
92014,9.377268547254927
92015,6.509724058595961
92016,10.941755039207175
92017,8.057311881632774
92018,15.210957998154521
92019,10.566265663771686
92020,9.100341161578882
92021,7.656008236207273
92022,9.22127858396477
92023,11.51281947351021
92024,12.270263391722812
92025,14.977104227725201
92026,9.003452487487362
92027,4.967630665467996
92028,6.487947159462669
92029,12.078651847777776
92030,11.102094319989332
92031,7.964881615356785
92032,6.815529305738788
92033,9.839881991437665
92034,7.210720611480937
92035,9.765564465463115
92036,10.192050367038176
92037,6.912911824944879
92038,7.194645315420842
92039,9.486050646515405
92040,8.128356600275625
92041,7.966620045729614
92042,10.413188561862194
92043,13.05072990282596
92044,8.676715039588974
92045,4.875444763345419
92046,16.67400366862404
92047,9.77461327575856
92048,9.060546000410929
92049,8.789084884383312
92050,10.364688388843826
92051,7.205734472183209
92052,11.927198869563446
92053,11.56836152643414
92054,6.740379199506083
92055,10.015169555408788
92056,11.662991288338713
92057,10.28699138053047
92058,14.736336785348469
92059,8.367573353381582
92060,9.050566535783362
92061,9.12349173011523
92062,8.083172446319503
92063,6.947428764458828
92064,15.169726415516882
92065,12.51088720349234
92066,10.300448984170256
92067,5.442671263513681
92068,12.0964610747544
92069,9.24379517831826
92070,11.577271283828136
92071,12.51916548800243
92072,8.277381124720579
92073,6.5988302685889
92074,12.33258586685779
92075,9.271079646372328
92076,11.49509386009955
92077,8.566051507654368
92078,12.42358631507586
92079,8.564631102640753
92080,7.533808451196274
92081,9.160847304291282
92082,10.696247733861753
92083,10.434592628059002
92084,10.844168046818913
92085,7.7128999260750435
92086,11.432671582412137
92087,4.6091491848678565
92088,7.552219078414027
92089,8.829836300379784
92090,18.651463667257705
92091,6.209750978795076
92092,7.7128999260750435
92093,7.496414987807823
92094,8.954498908941078
92095,8.455391635585519
92096,11.677172696810825
92097,11.593314414140579
92098,8.077471552082914
92099,10.35186782726507
92100,11.545691542091268
92101,8.684092810571917
92102,11.423358893141204
92103,4.875444763345419
92104,12.234376829016133
92105,8.13046894508486
92106,13.82015881226107
92107,5.054315464737659
92108,10.351565492524776
92109,15.18612263772773
92110,6.826369087674072
92111,13.27661111798379
92112,6.141824332186384
92113,6.903730543220345
92114,10.020312899759016
92115,9.573767867690599
92116,10.662628528383978
92117,9.658317091988598
92118,13.710083279074725
92119,5.873577900279739
92120,5.494967944653966
92121,8.807906804255824
92122,9.418737924687271
92123,11.076845637202432
92124,11.59156594042986
92125,12.896195913288699
92126,8.371979049612806
92127,7.562343159987799
92128,5.589814858446106
92129,7.446653223825571
92130,6.976484243593823
92131,6.771831084500304
92132,9.899224709565933
92133,8.256074291795167
92134,13.812348606609198
92135,5.862349331945803
92136,8.424585301949346
92137,7.254476468751121
92138,5.796265390415862
92139,10.995259508901679
92140,6.831824024692022
92141,6.223208397292767
92142,10.417937612592677
92143,6.977113173617238
92144,8.005892943979351
92145,9.762259250536662
92146,8.92547071358511
92147,6.593739594060991
92148,10.386626235297445
92149,15.398670141195673
92150,9.436815866825185
92151,8.565363903312337
92152,13.123053256416618
92153,7.787393940715073
92154,13.975331534047898
92155,17.057815546770666
92156,8.237005202550517
92157,8.20015484367215
92158,8.982948794462793
92159,12.966609946212056
92160,7.345139458630236
92161,16.36923572583757
92162,6.476451683497917
92163,10.73223501070445
92164,10.839249489578426
92165,12.85887021934264
92166,9.933589912729381
92167,15.839164245920928
92168,8.30626445510033
92169,12.491606175971041
92170,8.194090442980624
92171,14.066664606704606
92172,8.349864090021958
92173,10.23171069754309
92174,11.251331359726711
92175,6.622617444114108
92176,7.80211114705703
92177,9.24925268286416
92178,14.732622941608325
92179,9.127623406871033
92180,7.656008236207273
92181,9.612521536487378
92182,8.739752166228973
92183,7.248536214822617
92184,11.591017408010723
92185,16.052812270444694
92186,12.386210732310658
92187,11.571132956072766
92188,6.895396443340966
92189,5.082007212358893
92190,8.674093706467309
92191,7.9030941294376875
92192,11.091355450902716
92193,6.9996021729244795
92194,8.775201302666206
92195,5.490086224355699
92196,9.388072385026298
92197,7.055924269112586
92198,9.099308286687853
92199,9.011190800754006
92200,12.813588381019455
92201,13.306161721487316
92202,7.878078208330505
92203,9.675614977702384
92204,10.756465553315007
92205,8.200670502449137
92206,13.245008750425855
92207,9.838263569832263
92208,5.123737973105491
92209,8.837245803657183
92210,9.16113676997729
92211,8.111072691438736
92212,9.162291152820176
92213,14.11948733775703
92214,8.989144017045007
92215,9.798697932696026
92216,9.736012862912652
92217,5.920122874531772
92218,6.399332449877983
92219,8.449101723040046
92220,9.523544808281697
92221,10.119627290776432
92222,9.77461327575856
92223,7.402241631408497
92224,10.237088970380059
92225,8.679408710407925
92226,9.98672635752217
92227,10.189623142543446
92228,11.283665809513044
92229,7.346900515594961
92230,10.496764654385712
92231,9.955527472895835
92232,18.002712215078542
92233,12.892899478854886
92234,4.903136510966653
92235,11.213848724500219
92236,12.551999824540975
92237,9.552761425132962
92238,8.173437365957541
92239,6.831824024692022
92240,10.090581615411526
92241,9.007648736598426
92242,11.524161221798163
92243,8.99008552324162
92244,11.11668070268329
92245,8.722193719630996
92246,9.336888027359759
92247,13.387053703105385
92248,9.063606399161385
92249,7.446653223825571
92250,9.625549800505802
92251,9.202298912194065
92252,10.130496198720389
92253,6.875522245930505
92254,4.967630665467996
92255,8.263407972895063
92256,7.893630267683178
92257,10.686676049512542
92258,11.335592189856943
92259,8.75847277842858
92260,11.3112884611542
92261,9.638684689003755
92262,10.038603592638013
92263,13.288495805190244
92264,8.250463592892357
92265,7.9030941294376875
92266,10.237670009486436
92267,7.285539490466137
92268,11.950903899119172
92269,12.201509772618046
92270,7.854219996263949
92271,6.890171550764824
92272,13.694468987933883
92273,12.255767875162805
92274,13.346474741899083
92275,16.467250504793046
92276,12.17268316010469
92277,9.007475587802793
92278,12.728996313580042
92279,9.178375364544788
92280,4.586850588762342
92281,13.381567483031663
92282,9.119910368849167
92283,8.935787790474842
92284,7.378003735249133
92285,8.488931354921151
92286,11.054281756381608
92287,9.441542785876045
92288,4.517464598181858
92289,7.568937863322935
92290,5.788543667568715
92291,5.85219622792308
92292,8.671988611505544
92293,8.78292924960685
92294,15.542216136499297
92295,10.513614665675416
92296,9.991341671975356
92297,6.534681478158459
92298,11.886174948259244
92299,11.292056080381021
92300,9.561205483752872
92301,8.37854507535495
92302,5.055475342970448
92303,9.104272033317597
92304,11.404256457820777
92305,8.97342888920787
92306,14.34307328616759
92307,7.92697058411152
92308,11.689114722817742
92309,10.181891065940404
92310,10.425109884453256
92311,4.407241634293739
92312,11.474003286105019
92313,8.437708297056101
92314,12.752922874060314
92315,9.173329244546272
92316,6.135560954264579
92317,7.171995079346887
92318,7.700894762725998
92319,4.664322144394225
92320,4.658639152712162
92321,8.345530372025737
92322,7.640461905046296
92323,7.477609398861257
92324,11.883033637355922
92325,9.378348392145394
92326,7.011988680176334
92327,10.280250212035362
92328,7.494263266331629
92329,8.529242985137596
92330,9.204468778257532
92331,9.638187304370579
92332,11.107632107093368
92333,11.729273013476945
92334,11.90829505625002
92335,8.329082115241368
92336,7.004208071492281
92337,4.300526972890174
92338,13.676501075118702
92339,8.669037338352569
92340,7.787393940715073
92341,6.4842604872631195
92342,16.540016872930178
92343,7.020796146008595
92344,6.374355909965185
92345,7.553306677675592
92346,8.608417000393572
92347,12.604976799552022
92348,13.966211650097957
92349,8.281413467241302
92350,6.201826724936108
92351,11.562045838314324
92352,10.882934991409915
92353,9.192866938200837
92354,7.787393940715073
92355,13.842977550062422
92356,5.900625062763822
92357,9.397991730211654
92358,9.550590133589907
92359,8.538854677348779
92360,12.859141584225
92361,12.515580712336375
92362,12.534302027663216
92363,11.710239569196412
92364,6.787354780136916
92365,10.515197258306486
92366,9.547086761961918
92367,8.024896635984872
92368,11.63731971221832
92369,8.421481758009895
92370,10.61749785562222
92371,9.791421852776342
92372,9.434945945020361
92373,10.790922817171834
92374,4.9167369622463895
92375,7.169491259670738
92376,10.553120297420536
92377,12.213521351439653
92378,10.389756374154713
92379,13.291468780050243
92380,8.192216065546374
92381,4.483382304074998
92382,9.589975390454342
92383,15.03809647416662
92384,14.824485245092736
92385,6.756953753006289
92386,9.189030659026217
92387,5.930798038974458
92388,5.971267227589551
92389,5.969254830839569
92390,8.466340173556471
92391,8.491272854629859
92392,10.022707112463028
92393,4.896635561808275
92394,5.197543637482579
92395,15.858397356515255
92396,6.360491297859465
92397,15.727391670246254
92398,9.418670290123456
92399,6.368896860247846
92400,13.906994314714296
92401,7.777140226556012
92402,5.011012108699172
92403,8.227858976664532
92404,8.527759255068382
92405,14.949547618570634
92406,12.541155113973105
92407,5.442168851803283
92408,8.669807681391323
92409,11.774757832687007
92410,9.496319689379515
92411,9.31791051902788
92412,12.221047035386153
92413,9.403332360897108
92414,11.260813966297372
92415,8.229770245216562
92416,11.602260713537948
92417,9.951226523611867
92418,11.674584508952172
92419,13.33381921890841
92420,10.404725118258765
92421,9.514908939936078
92422,7.460202051542587
92423,14.386883390801856
92424,9.680628094363435
92425,6.141824332186384
92426,9.048155384355034
92427,9.791430160062264
92428,10.123175427562881
92429,11.357602255994347
92430,9.466338767274973
92431,13.641843106062886
92432,11.33460490728005
92433,8.914161689129557
92434,8.383137951198643
92435,8.397929577744156
92436,9.711967046540911
92437,4.210889963444518
92438,13.87974306683094
92439,8.518482235903836
92440,4.7088771842059005
92441,9.414441703783348
92442,8.883199114426361
92443,9.621676211408339
92444,9.641135730272381
92445,7.446653223825571
92446,8.648549958408076
92447,7.194645315420842
92448,8.91292765405296
92449,9.16184420036842
92450,16.105595517256837
92451,11.210117485992244
92452,10.821565350280736
92453,8.083172446319503
92454,11.09303849785496
92455,12.166567195432929
92456,10.425765584649161
92457,9.755124467986253
92458,9.437410942664195
92459,8.024896635984872
92460,9.749114577368827
92461,9.180965059934703
92462,13.27177606222312
92463,12.081504909915978
92464,10.380418251050541
92465,8.865618031145011
92466,13.14158224169404
92467,14.55826629618303
92468,9.364463520314125
92469,9.028200524442793
