id,Rings
91883,15.520878847016094
91884,9.103082249698009
91885,5.699993128510552
91886,5.743131803135189
91887,7.66979590947028
91888,9.189546556836893
91889,11.858529493324136
91890,10.36009372510226
91891,12.147721556073815
91892,4.474628859373316
91893,8.816265140164846
91894,7.003533046950277
91895,10.486658330316667
91896,9.28385579309754
91897,10.756893834400497
91898,8.870792044446732
91899,14.6345730736627
91900,7.409098825486083
91901,9.183852232466881
91902,8.204831267656322
91903,7.226003864923503
91904,10.461402757915373
91905,13.707908118094354
91906,17.86271520679259
91907,11.202817644829944
91908,10.057282281207408
91909,7.117734920383011
91910,15.077727173730993
91911,11.251445166805611
91912,8.52516971883297
91913,8.281438879453596
91914,7.2084345098558575
91915,9.369320233874541
91916,10.291797453521015
91917,11.806760205887805
91918,6.878661428717316
91919,8.743613682567235
91920,7.015986747377153
91921,9.988780784700115
91922,13.184005008195653
91923,4.75391290008348
91924,11.708126062967395
91925,12.08544901656732
91926,12.877631207494419
91927,9.547283544080825
91928,7.000553038500101
91929,9.451056303420142
91930,9.442405090134287
91931,14.11731190831589
91932,10.146633787441719
91933,7.161433141621495
91934,8.532517669884406
91935,9.170587787680418
91936,12.158752125158067
91937,11.460569215319637
91938,9.593747159459925
91939,8.255980442603095
91940,14.49867862061271
91941,10.72094615894443
91942,9.703313049629019
91943,12.082127854011544
91944,7.940308001296655
91945,10.043061452292994
91946,9.606321456618222
91947,10.271923547845482
91948,9.850426915503814
91949,10.11089920766871
91950,10.634065355375364
91951,7.521535480749617
91952,7.612208463463271
91953,9.986171554657734
91954,11.703343685878597
91955,5.566840843001375
91956,8.905710395713134
91957,13.398828529243437
91958,9.502053947199636
91959,7.0442512597385845
91960,9.49736362254093
91961,8.279590605410721
91962,8.701399214583144
91963,9.608234681380305
91964,10.593962788057015
91965,14.07008667021727
91966,12.235780596677822
91967,7.200297433070853
91968,14.359802694848996
91969,7.027264021178439
91970,8.615367604019305
91971,11.734401142798509
91972,9.721271290850224
91973,11.150954061092456
91974,9.135603074309534
91975,7.874785253484896
91976,9.412645723958954
91977,10.966115154618118
91978,8.94944166103926
91979,8.433304434184002
91980,7.2084345098558575
91981,8.630923873402903
91982,9.35912251627545
91983,6.914010301229294
91984,6.6896772150871175
91985,6.072149648846144
91986,9.848903762186248
91987,8.052041714575155
91988,6.687279069666049
91989,8.411479048925015
91990,9.034202496608788
91991,8.406871448347033
91992,11.823596417527426
91993,15.863203406836353
91994,4.664492080330387
91995,9.21773367202992
91996,11.151341246963232
91997,10.144619418141374
91998,8.76915372588348
91999,9.496516611423099
92000,8.087941583918797
92001,11.558121944688198
92002,9.584612910648035
92003,9.864529602606181
92004,9.54393989995835
92005,5.856952532054176
92006,9.488029889992498
92007,10.754675178017557
92008,10.021276385981617
92009,9.104631616785207
92010,7.226003864923503
92011,8.542602374815496
92012,11.198903524853295
92013,8.609886230093485
92014,9.41942772412749
92015,6.500717379894923
92016,10.952968027743351
92017,8.054117261894408
92018,15.20050710839599
92019,10.743354560452184
92020,9.071099982831518
92021,7.659135964723323
92022,9.235768466752605
92023,11.494589035046127
92024,12.146181307277091
92025,14.889605418909584
92026,9.004373689733827
92027,4.968673118040289
92028,6.485540565699166
92029,12.143470691206913
92030,11.09393740975499
92031,7.978847049488623
92032,6.813122711975285
92033,9.85784651402763
92034,7.215599551439143
92035,9.852597166456528
92036,10.376110870519971
92037,6.908716107489726
92038,7.1902094058850405
92039,9.471171675222495
92040,8.135576758916667
92041,7.97485463351355
92042,10.399651603285635
92043,13.058259768022399
92044,8.707309393106145
92045,4.876487215917712
92046,16.528705071029098
92047,9.769855834523721
92048,9.046783193510674
92049,8.796835426053304
92050,10.351284185094006
92051,7.2084345098558575
92052,11.786082651021452
92053,11.587310687915123
92054,6.737025300469329
92055,10.203479915281893
92056,11.683631855236644
92057,10.216574910197087
92058,14.891925552797078
92059,8.28374678165794
92060,9.051190522513592
92061,9.131882389183664
92062,8.090237143718293
92063,6.9536514316449205
92064,15.18638598734733
92065,12.527982161909275
92066,10.28683557638174
92067,5.443713716085974
92068,12.09314816622205
92069,9.219810822086702
92070,11.525864559883269
92071,12.550217997599722
92072,8.27005236304655
92073,6.577260691674799
92074,12.333445738248036
92075,9.2798381199414
92076,11.330131134514401
92077,8.569151614684266
92078,12.319004316169007
92079,8.57293808422753
92080,7.536866384814284
92081,9.171592483898669
92082,10.711833519782767
92083,10.448746563825052
92084,10.85178076696944
92085,7.912784425591533
92086,11.376823743133153
92087,4.61019163744015
92088,7.593533958743349
92089,8.8709059491957
92090,18.925554957422428
92091,6.207344385031573
92092,7.731343766950402
92093,7.498899921101843
92094,9.089285725064059
92095,8.447925699498802
92096,11.696563840599337
92097,11.56819403520777
92098,8.069997172279274
92099,10.371826280943198
92100,11.564816518970558
92101,8.67415301940835
92102,11.428061224643876
92103,4.876487215917712
92104,12.307655235671355
92105,8.148023078647752
92106,13.94070264479055
92107,5.055357917309952
92108,10.296507790442579
92109,15.124409142502227
92110,6.822173370218919
92111,13.26789405085898
92112,6.144919760380317
92113,6.909953210406437
92114,10.009195064853099
92115,9.58006517271017
92116,10.687796316297755
92117,9.665260090745448
92118,13.624285613790827
92119,5.876673328473672
92120,5.485961265952928
92121,8.805159800344889
92122,9.426584742242511
92123,11.09553201495021
92124,11.559882948290781
92125,13.026371489023488
92126,8.445226614961499
92127,7.5763085941196335
92128,5.592763761275401
92129,7.45053381374781
92130,6.972288526138669
92131,6.769424490736801
92132,9.945816951889025
92133,8.28052243847463
92134,13.75996695146187
92135,5.853342653244765
92136,8.473763334936645
92137,7.264868156372861
92138,5.799360818609795
92139,10.99012760511012
92140,6.846380791757493
92141,6.220801803529264
92142,10.256269244485877
92143,7.003980387385231
92144,7.997893313237675
92145,9.765452076054535
92146,9.119167383171948
92147,6.596835022254924
92148,10.376117585659808
92149,15.578354360885244
92150,9.436982984882524
92151,8.57257421581348
92152,13.073821799308279
92153,7.777102372003936
92154,13.964738084917798
92155,16.860753544469333
92156,8.22582312719896
92157,8.23578840036167
92158,8.969639577248266
92159,13.024772876590491
92160,7.353402755347888
92161,16.14127291129277
92162,6.47954711169185
92163,10.669138815780846
92164,10.904979002670606
92165,12.645917318795266
92166,9.956863641048573
92167,15.801330394570948
92168,8.329742590074327
92169,12.602940807577953
92170,8.201182755626178
92171,14.110426734511307
92172,8.349138502767602
92173,10.247859197484859
92174,11.232126520092457
92175,6.620210850350605
92176,7.806741729119937
92177,9.280039327040843
92178,14.741785651917342
92179,9.140003205547615
92180,7.640958381112029
92181,9.506357090450921
92182,8.733537964625981
92183,7.264868156372861
92184,11.658606196066843
92185,16.028162898764652
92186,12.311025257065491
92187,11.748765212793101
92188,6.909953210406437
92189,5.0830496649311865
92190,8.666697137391935
92191,7.882908564940961
92192,11.256087380856783
92193,7.000553038500101
92194,8.79712404858844
92195,5.493035178624287
92196,9.357986706166747
92197,7.083115551187943
92198,9.100207914194863
92199,8.985227069299698
92200,12.964025475494203
92201,13.316289759673037
92202,7.857890887482751
92203,9.674260463639039
92204,10.829292978012852
92205,8.208905090233069
92206,13.204605059942768
92207,9.788633369329919
92208,5.124780425677784
92209,8.826097557213055
92210,9.192625135378954
92211,8.118440827805163
92212,9.138714140213668
92213,14.072298693937425
92214,8.9947413067386
92215,9.828423865241621
92216,9.659591266996909
92217,5.9177162807682695
92218,6.39692585611448
92219,8.452648168776872
92220,9.536296526201479
92221,10.141246815090184
92222,9.787525085642681
92223,7.35612680101143
92224,10.232226453131226
92225,8.688505390253244
92226,9.721000813810418
92227,10.258199150712517
92228,11.239542645547566
92229,7.337893836893923
92230,10.499382611785176
92231,9.937160812763768
92232,18.226322141720303
92233,12.640836346106045
92234,4.904178963538946
92235,11.202109899483105
92236,12.424148824236843
92237,9.497799294547168
92238,8.1580721874206
92239,6.846380791757493
92240,10.128964101541518
92241,8.976338225120244
92242,11.564245352814265
92243,8.998317227033999
92244,10.982030622978918
92245,8.751663788815769
92246,9.356443236598565
92247,13.28232105207704
92248,9.0331326120425
92249,7.4497111574435815
92250,9.622219004150805
92251,9.229087880351223
92252,10.03813752720237
92253,6.890079012995977
92254,4.968673118040289
92255,8.256047912220218
92256,7.923481317748245
92257,10.628413682556307
92258,11.382018783773576
92259,8.75776870955867
92260,11.333627599425695
92261,9.623087652001287
92262,10.001966437459068
92263,13.360895361259693
92264,8.247716589645833
92265,7.882908564940961
92266,10.230913282208967
92267,7.3564655281968445
92268,11.958333442500335
92269,12.137347527042403
92270,7.860790738698262
92271,6.904634991692714
92272,13.722008481223199
92273,12.35635245573602
92274,13.231944809765523
92275,17.082543894684694
92276,12.153517266006922
92277,9.000911595509704
92278,12.84604308109248
92279,9.168552986920943
92280,4.590187683178003
92281,13.281880190740834
92282,9.17577945176577
92283,8.94532757642355
92284,7.375944071242868
92285,8.489830982428161
92286,11.139634322982259
92287,9.388604445712843
92288,4.518507050754152
92289,7.5763085941196335
92290,5.779536988867677
92291,5.8552916561170125
92292,8.664516764635772
92293,8.740776424314808
92294,15.586585212308266
92295,10.532735715710432
92296,9.961275834277144
92297,6.532274884394956
92298,11.782896608974974
92299,11.280322081350624
92300,9.55608788191623
92301,8.415669780822556
92302,5.056517795542741
92303,9.098036256975151
92304,11.412890313586887
92305,9.004770891408123
92306,14.412381001127965
92307,7.920114997792599
92308,11.649535502329854
92309,10.109906337816053
92310,10.297902545421614
92311,4.4092127497624105
92312,11.425677673761447
92313,8.431369627672492
92314,12.730660457062875
92315,9.189933514297625
92316,6.138656382458512
92317,7.200297433070853
92318,7.709129350509931
92319,4.667417521148865
92320,4.659681605284455
92321,8.359412035123956
92322,7.645092487109203
92323,7.47555149120602
92324,11.78398516749523
92325,9.330101830531033
92326,7.007557016903346
92327,10.304910933621018
92328,7.479213411236385
92329,8.485492132710537
92330,9.192650293569107
92331,9.650083091444392
92332,11.102573796801334
92333,11.642781005882705
92334,12.010439413920192
92335,8.357026156442068
92336,6.992515723094279
92337,4.303864150416416
92338,13.6083661616926
92339,8.71488668589311
92340,7.777102372003936
92341,6.487355915457052
92342,16.447646558638656
92343,7.031192183112204
92344,6.377451338159118
92345,7.557937259738499
92346,8.615590804494188
92347,12.244966759542764
92348,14.363860247237705
92349,8.287823293575311
92350,6.199420131172605
92351,11.659743872875602
92352,10.909987197492656
92353,9.126885284879819
92354,7.7952799556152295
92355,14.109506258085178
92356,5.903720490957755
92357,9.416153237400463
92358,9.52418620442126
92359,8.543753317331895
92360,12.802751016039391
92361,12.50995085876476
92362,12.504502588628403
92363,11.72410006289983
92364,6.7598380544866865
92365,10.465315421496806
92366,9.551483367250462
92367,8.043338542899832
92368,11.689888627088868
92369,8.421278675923961
92370,10.585200165824721
92371,9.777180830036288
92372,9.392923079357812
92373,10.814592020173663
92374,4.917779414818683
92375,7.177756117175873
92376,10.578138172470021
92377,12.430795266055924
92378,10.325918583987459
92379,13.297347954487808
92380,8.180047986846894
92381,4.484424756647291
92382,9.572841471736394
92383,14.987608673523555
92384,15.036178945662515
92385,6.7600491812002215
92386,9.176756205852508
92387,5.9338934671683905
92388,5.974362655783484
92389,5.972350259033502
92390,8.432522734516569
92391,8.48953700171467
92392,10.088250394816322
92393,4.89958446463757
92394,5.198586090054873
92395,15.724704914182796
92396,6.363586726053398
92397,16.03184203505166
92398,9.432544009843813
92399,6.366490266484343
92400,13.84825776027205
92401,7.783229165571059
92402,5.013961011528467
92403,8.237704471167406
92404,8.525965328752118
92405,14.873310549848965
92406,12.461888076783092
92407,5.443211355814869
92408,8.690436560929701
92409,11.7352540438555
92410,9.47712137473465
92411,9.315165842977331
92412,11.811653007668381
92413,9.398315852222932
92414,11.239125174160034
92415,8.142693577880884
92416,11.57253077562835
92417,9.95101236949458
92418,11.661473482004382
92419,13.433410361761943
92420,10.419357340872583
92421,9.514323712729023
92422,7.474167485674421
92423,14.10493716623783
92424,9.649941739458258
92425,6.144919760380317
92426,9.055568205833698
92427,9.770226019611362
92428,10.11007756622103
92429,11.402795126762507
92430,9.45651638904903
92431,13.565896505674422
92432,11.256718783907097
92433,8.911414685883033
92434,8.39301964463468
92435,8.406236559330933
92436,9.706127650411128
92437,4.204439946408067
92438,13.860886610992665
92439,8.614065816890546
92440,4.719568839527057
92441,9.417856604002433
92442,8.871467969917715
92443,9.608531345944483
92444,9.620220695473094
92445,7.45053381374781
92446,8.675360822122613
92447,7.199524327827878
92448,8.922870712755216
92449,9.155382737155545
92450,15.991339734395106
92451,11.24044430556476
92452,10.81047814818805
92453,8.090237143718293
92454,11.195081966505157
92455,12.176034505568856
92456,10.438529235749117
92457,9.74290607968133
92458,9.446472019767075
92459,8.032780716924629
92460,9.735899540463233
92461,9.180239482419255
92462,13.258705941045067
92463,12.057652128191386
92464,10.368576334074975
92465,8.8987397073531
92466,13.152044008854617
92467,14.62492732399861
92468,9.358200128724913
92469,9.021861855059184
92470,9.835947891288143
